campaign_id,company_size,industry,marketing_channel,ad_spend,duration,target_audience,region,device,operating_system,browser,engagement_metric,conversion_rate,success,budget_allocation,audience_reach
24,11-50,e-commerce,content marketing,30004,69,55+,South America,mobile,iOS,Chrome,251166,956551984,1,4348405797,418610
25,11-50,healthcare,email,28677,67,rural,South America,mobile,Windows,Firefox,59278,865755338,1,4280149254,8468285714
26,51-100,services,social media,49741,71,18-34,Asia-Pacific,tablet,Android,Chrome,313983,171113722,1,7005774648,313983
27,1-10,finance,email,6324,47,18-34,Africa,mobile,Windows,Safari,456568,825271366,1,1345531915,456568
28,11-50,finance,search engine,32166,87,urban,Africa,mobile,Windows,Chrome,49413,347007049,1,3697241379,411775
29,11-50,technology,influencer,48374,18,urban,South America,mobile,iOS,Chrome,31928,936281687,1,2687444444,2660666667
30,1-10,technology,social media,29495,8,35-54,Europe,mobile,Android,Firefox,227474,299077897,1,3686875,2843425
31,51-100,e-commerce,email,42932,79,18-34,North America,tablet,Android,Safari,299902,89400791,1,543443038,299902
32,1-10,finance,social media,31092,82,55+,Europe,tablet,Windows,Safari,397170,852920479,1,3791707317,661950
33,1-10,finance,search engine,6339,66,55+,Asia-Pacific,tablet,Windows,Safari,262230,116646527,1,9604545455,437050
34,100+,finance,search engine,17286,31,55+,North America,desktop,iOS,Safari,115304,541435083,0,5576129032,1921733333
35,100+,technology,email,34235,67,35-54,Europe,desktop,iOS,Chrome,241059,375947896,1,5109701493,30132375
36,100+,services,content marketing,16595,28,18-34,Africa,tablet,Android,Safari,104820,756854223,1,5926785714,104820
37,11-50,finance,social media,30552,62,rural,Africa,desktop,Android,Safari,466923,748899543,1,4927741935,6670328571
38,1-10,services,social media,18629,27,35-54,South America,tablet,iOS,Firefox,55452,776137504,1,689962963,69315
39,51-100,retail,search engine,44234,61,rural,Africa,mobile,iOS,Safari,84380,63282131,1,725147541,1205428571
40,11-50,e-commerce,social media,34925,46,suburban,Africa,tablet,Windows,Firefox,227987,858375341,1,7592391304,2533188889
41,1-10,finance,email,43231,57,suburban,Asia-Pacific,tablet,Windows,Safari,258898,466329759,1,7584385965,2876644444
42,11-50,e-commerce,influencer,43258,28,urban,North America,desktop,iOS,Chrome,80315,219184191,1,1544928571,6692916667
43,1-10,services,search engine,17843,34,rural,Europe,tablet,iOS,Safari,422883,298895814,1,5247941176,6041185714
44,100+,retail,influencer,37035,10,18-34,Europe,mobile,iOS,Firefox,326133,902742313,1,37035,326133
45,11-50,finance,social media,28988,32,rural,Asia-Pacific,tablet,Windows,Safari,484949,599314,1,905875,6927842857
46,51-100,technology,content marketing,37683,66,rural,North America,tablet,Android,Chrome,6226,801722108,1,5709545455,8894285714
47,11-50,services,email,37986,29,55+,Africa,tablet,iOS,Firefox,76173,923929581,1,1309862069,126955
48,11-50,e-commerce,social media,38301,47,18-34,Asia-Pacific,tablet,Windows,Chrome,105512,250054696,1,8149148936,105512
49,11-50,finance,email,19977,64,rural,Africa,desktop,Android,Safari,122777,82200252,1,312140625,1753957143
50,1-10,finance,social media,12951,14,rural,Europe,desktop,iOS,Safari,372467,161089938,1,9250714286,5320957143
51,100+,finance,social media,31071,57,rural,Asia-Pacific,desktop,Android,Firefox,214200,16225216,1,5451052632,306000
52,51-100,manufacturing,social media,14565,67,urban,Asia-Pacific,tablet,Windows,Chrome,458543,604574331,1,2173880597,3821191667
53,100+,finance,search engine,33715,7,55+,Asia-Pacific,mobile,Windows,Chrome,146420,646202776,1,4816428571,2440333333
54,100+,manufacturing,influencer,42109,36,35-54,Europe,desktop,iOS,Firefox,297999,150142307,1,1169694444,37249875
55,11-50,retail,content marketing,42850,23,55+,Europe,mobile,Android,Safari,159108,512467544,1,1863043478,265180
56,100+,manufacturing,influencer,16334,29,rural,South America,desktop,Android,Safari,431086,385491656,1,5632413793,6158371429
57,1-10,manufacturing,influencer,31300,30,rural,Europe,mobile,Android,Chrome,94475,76258139,1,1043333333,1349642857
58,1-10,finance,email,24369,75,suburban,Europe,tablet,Android,Firefox,67679,507742283,1,32492,7519888889
59,1-10,retail,search engine,43362,58,35-54,Africa,tablet,Windows,Chrome,14600,585136582,1,7476206897,18250
60,11-50,services,search engine,29401,77,rural,Europe,desktop,Android,Safari,193099,217172058,0,3818311688,2758557143
61,11-50,services,social media,49614,64,55+,North America,mobile,iOS,Safari,22190,739779641,1,77521875,3698333333
62,11-50,e-commerce,influencer,25639,28,35-54,Africa,tablet,Windows,Chrome,164479,72601445,1,9156785714,20559875
63,100+,retail,content marketing,22388,65,suburban,South America,tablet,iOS,Safari,113870,550995183,1,3444307692,1265222222
64,11-50,services,email,23506,50,suburban,North America,tablet,Android,Safari,1793,303390215,1,47012,1992222222
65,11-50,e-commerce,search engine,17766,43,18-34,South America,desktop,Android,Firefox,155350,436073075,1,4131627907,155350
66,11-50,technology,social media,11696,40,rural,Asia-Pacific,mobile,Windows,Firefox,269326,893473535,1,2924,3847514286
67,1-10,technology,content marketing,8981,63,suburban,Asia-Pacific,desktop,Android,Firefox,227256,669954251,1,1425555556,2525066667
68,100+,finance,influencer,21855,63,suburban,Asia-Pacific,mobile,iOS,Safari,277315,148878591,1,3469047619,3081277778
69,1-10,retail,content marketing,24789,46,suburban,Europe,desktop,Windows,Firefox,404670,886306022,1,5388913043,4496333333
70,100+,finance,search engine,5308,26,rural,Europe,tablet,Android,Chrome,400736,372833489,1,2041538462,572480
71,51-100,finance,email,45463,23,urban,Africa,mobile,iOS,Safari,242629,341284526,1,1976652174,2021908333
72,1-10,finance,influencer,32510,58,suburban,North America,desktop,Android,Chrome,29547,501536422,1,5605172414,32830
73,1-10,technology,email,34372,10,18-34,North America,tablet,Android,Safari,123534,205293993,1,34372,123534
74,100+,services,content marketing,12707,69,35-54,Asia-Pacific,tablet,Android,Chrome,445316,914235985,1,1841594203,556645
75,51-100,finance,content marketing,20522,56,urban,Asia-Pacific,mobile,Android,Firefox,203848,467889029,1,3664642857,1698733333
76,51-100,services,social media,40815,88,35-54,Europe,desktop,iOS,Safari,171674,3938227,1,4638068182,2145925
77,51-100,services,influencer,31497,56,35-54,South America,tablet,Windows,Safari,205725,170967753,1,5624464286,25715625
78,1-10,manufacturing,content marketing,35524,22,18-34,North America,mobile,iOS,Chrome,480888,802681453,1,1614727273,480888
79,11-50,e-commerce,search engine,48959,78,urban,North America,mobile,iOS,Safari,223762,952835563,1,6276794872,1864683333
80,1-10,finance,search engine,39785,67,rural,South America,tablet,Windows,Chrome,477590,869592614,0,5938059701,6822714286
81,100+,retail,email,18366,50,55+,North America,desktop,Windows,Firefox,158208,161496963,1,36732,263680
82,51-100,retail,search engine,42649,24,suburban,North America,mobile,Android,Chrome,116851,751615483,1,1777041667,1298344444
83,11-50,technology,content marketing,39246,56,35-54,Europe,tablet,Android,Chrome,353703,204163846,0,7008214286,44212875
84,1-10,manufacturing,search engine,31928,86,35-54,North America,tablet,iOS,Safari,107599,38834393,1,371255814,13449875
85,11-50,e-commerce,influencer,25581,36,18-34,Asia-Pacific,tablet,Android,Firefox,488892,484471717,1,7105833333,488892
86,11-50,technology,email,29105,55,rural,Asia-Pacific,desktop,Windows,Firefox,13992,670380614,1,5291818182,1998857143
87,51-100,healthcare,influencer,42638,27,18-34,Africa,desktop,Windows,Firefox,176374,124287563,1,1579185185,176374
88,51-100,manufacturing,content marketing,24843,28,18-34,Europe,mobile,Android,Firefox,200398,605518957,1,88725,200398
89,100+,finance,content marketing,49714,53,urban,Europe,mobile,iOS,Safari,57257,8436455,1,938,4771416667
90,11-50,services,search engine,47191,31,rural,Asia-Pacific,tablet,Android,Safari,49793,209010447,1,1522290323,7113285714
91,1-10,services,social media,10434,62,suburban,Europe,mobile,Windows,Safari,263295,42778938,1,1682903226,292550
92,51-100,services,social media,38339,70,urban,Europe,tablet,Windows,Firefox,23408,498800727,1,5477,1950666667
93,51-100,manufacturing,content marketing,24973,34,18-34,Africa,mobile,iOS,Chrome,59218,831211751,1,7345,59218
94,11-50,finance,content marketing,46107,39,18-34,South America,desktop,Windows,Firefox,180390,771376614,1,1182230769,180390
95,51-100,finance,email,16635,72,rural,North America,desktop,iOS,Firefox,143011,769327639,1,2310416667,2043014286
96,11-50,manufacturing,content marketing,5596,10,rural,Africa,tablet,iOS,Firefox,438941,67903834,1,5596,6270585714
97,11-50,retail,content marketing,26457,86,35-54,South America,mobile,Android,Chrome,255046,617789147,1,3076395349,3188075
98,11-50,healthcare,email,37415,18,urban,North America,mobile,Android,Chrome,299616,508887524,1,2078611111,249680
99,1-10,services,influencer,33321,23,urban,Asia-Pacific,mobile,iOS,Safari,101287,369618649,0,144873913,8440583333
100,1-10,services,influencer,19834,42,rural,South America,tablet,Android,Firefox,122733,513227613,1,4722380952,1753328571
101,1-10,finance,email,42018,22,suburban,North America,mobile,Windows,Firefox,169494,85371975,0,1909909091,1883266667
102,51-100,technology,email,25709,29,urban,Africa,desktop,iOS,Firefox,478633,570588536,1,8865172414,3988608333
103,11-50,finance,influencer,8371,78,rural,North America,mobile,iOS,Firefox,434020,985605858,1,1073205128,6200285714
104,11-50,services,influencer,5157,15,suburban,Europe,desktop,Android,Safari,254052,142533186,1,3438,282280
105,100+,healthcare,influencer,21032,84,55+,North America,mobile,iOS,Chrome,221162,441154806,1,2503809524,3686033333
106,11-50,services,influencer,8318,61,rural,Asia-Pacific,tablet,iOS,Safari,251571,200280486,1,1363606557,3593871429
107,11-50,services,search engine,18462,79,suburban,Africa,tablet,iOS,Safari,304443,365099908,1,2336962025,338270
108,51-100,retail,email,44989,70,18-34,South America,mobile,Android,Safari,466915,789764374,1,6427,466915
109,11-50,services,social media,13957,53,55+,North America,mobile,iOS,Chrome,88679,824774458,1,2633396226,1477983333
110,1-10,services,search engine,16843,73,35-54,Africa,desktop,iOS,Safari,306547,31719117,1,2307260274,38318375
111,11-50,services,social media,7612,16,35-54,Asia-Pacific,tablet,iOS,Firefox,171818,95336958,1,47575,2147725
112,1-10,e-commerce,social media,25946,10,35-54,South America,mobile,Android,Safari,430549,871871981,1,25946,53818625
113,100+,healthcare,content marketing,17020,36,18-34,North America,tablet,iOS,Firefox,42620,904969758,1,4727777778,42620
114,100+,manufacturing,email,17773,17,rural,Asia-Pacific,tablet,iOS,Safari,81906,376779392,1,1045470588,1170085714
115,51-100,e-commerce,search engine,35247,57,35-54,Europe,mobile,Android,Safari,319980,496959859,1,6183684211,399975
116,100+,services,email,5443,25,suburban,Africa,mobile,iOS,Firefox,5998,168503367,1,21772,6664444444
117,100+,e-commerce,influencer,43741,19,rural,Africa,mobile,iOS,Firefox,246058,396832407,1,2302157895,3515114286
118,1-10,technology,email,22288,63,18-34,North America,mobile,iOS,Firefox,54424,126146148,1,3537777778,54424
119,100+,e-commerce,social media,7910,9,urban,Asia-Pacific,desktop,iOS,Firefox,135818,863285853,1,8788888889,1131816667
120,11-50,finance,influencer,49169,84,18-34,South America,mobile,iOS,Firefox,282682,58112978,1,5853452381,282682
121,100+,e-commerce,email,39569,80,18-34,South America,desktop,Windows,Chrome,426726,135981792,1,4946125,426726
122,100+,services,email,22309,44,urban,South America,mobile,iOS,Chrome,252714,879065577,1,5070227273,210595
123,11-50,finance,social media,16913,33,suburban,South America,tablet,Windows,Chrome,390758,8036841,1,5125151515,4341755556
124,1-10,healthcare,influencer,19265,86,55+,North America,mobile,Windows,Safari,15343,926947317,1,2240116279,2557166667
125,11-50,e-commerce,social media,33963,16,urban,North America,desktop,Windows,Chrome,221798,105749308,0,21226875,1848316667
126,11-50,finance,email,34905,59,18-34,Africa,mobile,Windows,Firefox,486826,717976196,1,5916101695,486826
127,100+,manufacturing,search engine,29235,33,35-54,Asia-Pacific,mobile,Windows,Chrome,31866,645306919,1,8859090909,398325
128,100+,finance,search engine,14426,13,urban,Europe,tablet,Android,Chrome,130057,782701461,1,1109692308,1083808333
129,1-10,technology,content marketing,7922,88,urban,North America,tablet,Android,Safari,452146,564770004,1,9002272727,3767883333
130,11-50,technology,search engine,45323,19,55+,South America,desktop,Android,Firefox,167226,349921536,1,2385421053,278710
131,11-50,finance,influencer,35091,78,18-34,Europe,mobile,Windows,Safari,85981,274400896,1,4498846154,85981
132,11-50,services,content marketing,32771,66,35-54,Africa,mobile,iOS,Chrome,498829,945470612,1,496530303,62353625
133,1-10,technology,influencer,14776,20,35-54,South America,tablet,iOS,Chrome,258280,441270238,1,7388,322850
134,11-50,manufacturing,search engine,5919,50,55+,Asia-Pacific,desktop,iOS,Safari,398476,842193549,1,11838,6641266667
135,100+,e-commerce,search engine,42772,76,rural,Europe,mobile,iOS,Safari,292308,723055831,1,5627894737,4175828571
136,11-50,e-commerce,email,25954,34,35-54,Africa,desktop,Android,Firefox,220696,656134947,1,7633529412,275870
137,11-50,e-commerce,influencer,25837,29,suburban,North America,desktop,Windows,Chrome,15009,970609295,1,8909310345,1667666667
138,51-100,technology,social media,14958,18,urban,Asia-Pacific,desktop,Android,Firefox,5696,56544959,0,831,4746666667
139,11-50,retail,email,10575,30,urban,South America,tablet,iOS,Chrome,26038,733017432,1,3525,2169833333
140,100+,retail,influencer,12945,57,35-54,Europe,tablet,Windows,Chrome,23009,84966963,1,2271052632,2876125
141,100+,e-commerce,content marketing,15863,28,35-54,Africa,mobile,iOS,Safari,473595,45977541,1,5665357143,59199375
142,11-50,manufacturing,influencer,20857,68,35-54,Europe,desktop,Android,Chrome,395322,996307939,1,3067205882,4941525
143,11-50,finance,content marketing,37309,32,urban,Asia-Pacific,desktop,Android,Chrome,96692,262174332,1,116590625,8057666667
144,11-50,manufacturing,content marketing,27954,64,35-54,North America,desktop,Android,Firefox,28780,702516786,1,43678125,35975
145,11-50,technology,search engine,38368,77,suburban,North America,mobile,iOS,Chrome,395362,953616228,1,4982857143,4392911111
146,1-10,finance,social media,32742,21,suburban,Asia-Pacific,mobile,Windows,Chrome,114208,763136841,1,1559142857,1268977778
147,51-100,finance,influencer,17134,74,urban,South America,desktop,Windows,Chrome,379416,229617297,1,2315405405,316180
148,11-50,retail,social media,16580,12,rural,Europe,desktop,Android,Chrome,228084,362313888,1,1381666667,3258342857
149,1-10,finance,content marketing,25966,8,18-34,South America,desktop,Windows,Safari,490660,414179008,1,324575,490660
150,11-50,manufacturing,search engine,21037,37,18-34,Africa,mobile,iOS,Chrome,90059,586347494,1,5685675676,90059
151,100+,finance,social media,7786,30,18-34,South America,desktop,Windows,Chrome,236630,602947727,1,2595333333,236630
152,11-50,services,email,24079,41,suburban,Asia-Pacific,desktop,iOS,Safari,497644,787900733,1,5872926829,5529377778
153,1-10,services,content marketing,20231,53,55+,North America,tablet,Android,Chrome,18251,859673213,1,3817169811,3041833333
154,11-50,e-commerce,email,16840,37,18-34,Asia-Pacific,desktop,Android,Safari,316969,8953769,1,4551351351,316969
155,100+,finance,social media,7052,78,55+,Asia-Pacific,tablet,Android,Firefox,412018,273156647,1,9041025641,6866966667
156,11-50,manufacturing,social media,38399,82,urban,Europe,desktop,Windows,Chrome,389842,343662192,0,4682804878,3248683333
157,51-100,services,social media,8442,8,suburban,Asia-Pacific,tablet,iOS,Safari,72041,1336467,1,105525,8004555556
158,51-100,services,influencer,6754,85,rural,Africa,tablet,Android,Firefox,78296,417584555,1,7945882353,1118514286
159,11-50,finance,content marketing,48993,65,18-34,Europe,mobile,iOS,Chrome,352850,358798655,1,7537384615,352850
160,51-100,finance,content marketing,14770,69,suburban,Europe,desktop,Android,Firefox,357365,52539017,1,214057971,3970722222
161,11-50,retail,content marketing,18499,81,urban,South America,desktop,iOS,Chrome,15833,100181491,1,228382716,1319416667
162,51-100,technology,influencer,5025,23,suburban,Asia-Pacific,desktop,Android,Safari,204859,41399278,1,2184782609,2276211111
163,51-100,manufacturing,social media,29330,60,35-54,South America,tablet,iOS,Safari,255561,597415963,1,4888333333,31945125
164,11-50,manufacturing,social media,15401,27,18-34,South America,mobile,iOS,Safari,224090,80381527,1,5704074074,224090
165,1-10,finance,email,45065,28,suburban,Europe,tablet,iOS,Safari,363221,766452435,1,1609464286,4035788889
166,100+,e-commerce,influencer,11553,61,rural,South America,tablet,Windows,Safari,495829,40485657,0,1893934426,7083271429
167,11-50,manufacturing,search engine,10759,35,suburban,South America,tablet,Android,Chrome,345409,38953258,1,3074,3837877778
168,1-10,services,influencer,12755,85,suburban,Europe,desktop,iOS,Safari,402230,37472049,1,1500588235,4469222222
169,1-10,manufacturing,email,18384,27,urban,Europe,tablet,Windows,Chrome,191133,82644628,1,6808888889,1592775
170,11-50,manufacturing,email,34928,8,18-34,North America,tablet,Windows,Chrome,420287,872406435,1,4366,420287
171,51-100,retail,email,32478,48,rural,Asia-Pacific,mobile,Windows,Chrome,192634,805875047,0,676625,2751914286
172,1-10,e-commerce,social media,38897,58,18-34,North America,desktop,iOS,Chrome,246331,21087186,1,670637931,246331
173,11-50,retail,search engine,42764,44,35-54,Europe,mobile,iOS,Chrome,208983,882678562,1,9719090909,26122875
174,11-50,services,email,37374,9,35-54,Africa,desktop,Windows,Chrome,415870,613879261,1,4152666667,5198375
175,51-100,services,content marketing,25529,31,suburban,South America,mobile,Android,Safari,337501,80191912,1,823516129,3750011111
176,1-10,e-commerce,social media,43409,83,18-34,South America,desktop,iOS,Safari,251824,502526723,1,523,251824
177,51-100,finance,search engine,37368,68,18-34,Europe,desktop,iOS,Safari,262830,150626379,1,5495294118,262830
178,11-50,manufacturing,content marketing,19371,21,suburban,South America,tablet,Android,Chrome,139233,356890501,1,9224285714,1547033333
179,100+,technology,search engine,12369,76,55+,North America,mobile,iOS,Chrome,52338,450029078,1,16275,87230
180,1-10,healthcare,search engine,8895,16,18-34,South America,desktop,Android,Chrome,211457,753912142,1,5559375,211457
181,11-50,technology,content marketing,19453,79,suburban,Africa,tablet,Android,Chrome,82409,812692595,0,2462405063,9156555556
182,1-10,manufacturing,influencer,9797,75,suburban,Asia-Pacific,mobile,iOS,Firefox,449404,741452927,1,1306266667,4993377778
183,100+,manufacturing,search engine,6828,50,55+,North America,desktop,Windows,Firefox,436314,47664744,1,13656,727190
184,100+,manufacturing,influencer,14727,47,35-54,Asia-Pacific,desktop,iOS,Safari,20610,663701446,1,3133404255,257625
185,11-50,technology,search engine,17517,89,rural,Asia-Pacific,desktop,Windows,Safari,208807,295514781,1,1968202247,2982957143
186,51-100,manufacturing,content marketing,21943,26,suburban,Africa,tablet,iOS,Chrome,74707,98780171,1,8439615385,8300777778
187,100+,finance,search engine,47838,43,18-34,Africa,mobile,Windows,Chrome,111483,168205738,1,1112511628,111483
188,11-50,finance,email,31831,45,35-54,Africa,desktop,Android,Safari,405361,723602565,1,7073555556,50670125
189,11-50,services,email,47044,83,35-54,Africa,desktop,Windows,Safari,437371,154930575,1,5667951807,54671375
190,11-50,e-commerce,search engine,29814,76,35-54,North America,mobile,Windows,Safari,495546,280866142,1,3922894737,6194325
191,1-10,technology,content marketing,13050,14,suburban,Africa,mobile,iOS,Chrome,74920,74882581,1,9321428571,8324444444
192,100+,services,content marketing,14663,49,18-34,North America,mobile,Android,Safari,363218,729115712,1,299244898,363218
193,100+,e-commerce,social media,11900,16,rural,South America,mobile,Windows,Chrome,93949,124509826,1,74375,1342128571
194,51-100,finance,content marketing,43355,47,55+,Asia-Pacific,desktop,Windows,Firefox,231617,678542741,1,9224468085,3860283333
195,11-50,services,influencer,26796,10,urban,South America,tablet,iOS,Chrome,21599,203839049,1,26796,1799916667
196,11-50,finance,search engine,20784,84,urban,South America,mobile,Android,Safari,415629,972961585,1,2474285714,3463575
197,51-100,healthcare,email,42380,10,35-54,Europe,tablet,Windows,Firefox,364233,603051735,1,4238,45529125
198,100+,finance,content marketing,8683,30,urban,South America,tablet,iOS,Safari,130771,3479425,1,2894333333,1089758333
199,100+,services,email,13396,27,urban,South America,tablet,Android,Firefox,11923,208454551,1,4961481481,9935833333
200,51-100,services,social media,12347,16,suburban,Europe,mobile,Windows,Chrome,385373,229605496,1,7716875,4281922222
201,51-100,retail,search engine,24984,52,55+,South America,tablet,Windows,Safari,53142,247098111,1,4804615385,88570
202,1-10,services,content marketing,48097,76,urban,Europe,tablet,Windows,Safari,69158,557093074,1,6328552632,5763166667
203,1-10,services,email,28027,86,rural,North America,desktop,Windows,Safari,153303,20560672,1,3258953488,2190042857
204,100+,services,content marketing,22597,50,rural,Asia-Pacific,mobile,Windows,Firefox,265717,412792079,1,45194,3795957143
205,51-100,services,social media,19072,39,55+,Africa,mobile,Android,Chrome,335033,173324968,1,489025641,5583883333
206,1-10,services,email,17026,42,urban,South America,mobile,Windows,Safari,3670,66690245,1,4053809524,3058333333
207,1-10,finance,email,40859,31,rural,North America,mobile,Windows,Firefox,155775,568706663,1,1318032258,2225357143
208,51-100,services,search engine,45966,19,35-54,Asia-Pacific,mobile,Windows,Firefox,371841,628698088,1,2419263158,46480125
209,1-10,e-commerce,search engine,36041,45,35-54,North America,desktop,Windows,Safari,154725,967408348,1,8009111111,19340625
210,1-10,technology,email,35987,85,rural,Europe,tablet,iOS,Chrome,381484,399301943,1,4233764706,5449771429
211,11-50,finance,search engine,8498,44,55+,North America,desktop,Android,Firefox,140836,215472626,1,1931363636,2347266667
212,51-100,services,email,37256,36,55+,South America,tablet,Android,Firefox,412551,998770902,0,1034888889,687585
213,51-100,e-commerce,influencer,19905,20,55+,South America,mobile,Android,Safari,274012,58075065,1,99525,4566866667
214,11-50,retail,content marketing,43274,56,55+,Africa,desktop,Windows,Safari,244600,810349371,1,77275,4076666667
215,51-100,finance,influencer,29839,74,18-34,Africa,mobile,Android,Safari,73889,162176607,1,4032297297,73889
216,11-50,finance,influencer,7137,7,35-54,South America,mobile,Windows,Safari,111641,664785234,1,1019571429,13955125
217,11-50,technology,content marketing,20946,67,urban,North America,tablet,Windows,Firefox,399487,473796243,1,3126268657,3329058333
218,51-100,services,email,29508,9,18-34,South America,tablet,iOS,Firefox,212039,839025563,1,3278666667,212039
219,51-100,retail,email,20620,56,55+,North America,tablet,Windows,Firefox,39299,731091101,1,3682142857,6549833333
220,100+,e-commerce,search engine,19823,67,urban,South America,desktop,Android,Firefox,91421,172335897,1,2958656716,7618416667
221,51-100,technology,social media,41633,42,35-54,Asia-Pacific,tablet,Windows,Firefox,25257,665244998,1,9912619048,3157125
222,11-50,healthcare,email,10460,10,55+,North America,mobile,Android,Safari,126176,217090982,1,1046,2102933333
223,1-10,finance,content marketing,42264,49,suburban,Europe,tablet,Windows,Firefox,105722,169270426,0,8625306122,1174688889
224,11-50,services,social media,44666,20,55+,Europe,tablet,iOS,Chrome,272297,84116046,0,22333,4538283333
225,11-50,e-commerce,content marketing,40314,73,urban,Africa,tablet,Windows,Safari,329695,113656035,1,5522465753,2747458333
226,11-50,retail,content marketing,42697,13,35-54,Asia-Pacific,tablet,Android,Safari,125475,703877364,1,3284384615,15684375
227,100+,healthcare,content marketing,17722,14,55+,Europe,mobile,iOS,Safari,320057,992121624,1,1265857143,5334283333
228,11-50,finance,social media,29694,50,35-54,South America,tablet,Windows,Chrome,73474,675792328,1,59388,918425
229,100+,services,influencer,12214,70,18-34,Europe,mobile,iOS,Firefox,50294,708467178,1,1744857143,50294
230,51-100,services,content marketing,36911,13,suburban,South America,desktop,Windows,Firefox,339755,782709779,1,2839307692,3775055556
231,51-100,retail,search engine,18310,54,rural,Asia-Pacific,desktop,iOS,Safari,301163,889011369,1,3390740741,4302328571
232,11-50,services,email,40163,68,rural,Africa,mobile,Windows,Chrome,243255,26772974,1,5906323529,3475071429
233,11-50,finance,email,29055,31,18-34,Europe,desktop,Android,Safari,14690,604545685,1,9372580645,14690
234,11-50,manufacturing,email,19874,87,rural,Africa,tablet,Windows,Firefox,297379,216636938,1,2284367816,4248271429
235,1-10,finance,social media,32943,74,suburban,Asia-Pacific,tablet,Android,Safari,194864,525637523,1,4451756757,2165155556
236,51-100,retail,search engine,36917,70,18-34,North America,tablet,Windows,Chrome,145121,20866853,1,5273857143,145121
237,11-50,finance,search engine,6702,24,35-54,Asia-Pacific,desktop,Windows,Firefox,32735,64005327,0,27925,4091875
238,1-10,services,search engine,25058,10,35-54,Asia-Pacific,mobile,Android,Safari,153560,88284535,1,25058,191950
239,51-100,finance,search engine,46262,23,18-34,Asia-Pacific,desktop,Android,Chrome,140566,976302396,1,2011391304,140566
240,1-10,services,search engine,19537,53,urban,North America,desktop,Android,Chrome,210538,6018082,1,3686226415,1754483333
241,100+,retail,influencer,17259,87,18-34,North America,mobile,Android,Chrome,297568,690164994,1,1983793103,297568
242,100+,services,search engine,20892,51,55+,Asia-Pacific,mobile,Windows,Chrome,252183,887307542,1,4096470588,420305
243,100+,manufacturing,search engine,25635,64,urban,North America,desktop,Windows,Firefox,483499,393703724,1,400546875,4029158333
244,11-50,services,social media,33544,9,35-54,South America,desktop,Windows,Chrome,45886,708114843,1,3727111111,573575
245,1-10,services,social media,5013,18,18-34,Asia-Pacific,mobile,Android,Safari,471886,348887292,1,2785,471886
246,100+,finance,search engine,49488,23,urban,Europe,mobile,Windows,Chrome,279910,528964852,1,2151652174,2332583333
